English,Hawaiian
Polaris,Hōkūpaʻa
Dubhe,Hiku Kahi
Megrez,Hiku Ahā
Merak,Hiku Alua
Alioth,Hiku Lima
Mizar,Hiku Ono
Phecda,Hiku Kolu
Alkaid,Hiku Pau
Capella,Hōkūlei
Vega,Keoe
Castor,Nānāmua
Pollux,Nānāhope
Arcturus,Hōkūleʻa
Aldebaran,Hōkūʻula
Regulus,Kau-ʻŌpae
Altair,Humu
Betelgeuse,ʻAua
Procyon,Ka ʻŌnohi Aliʻi
Rigel,Puanakau
Spica,Hikianalia
Sirius,ʻAʻā / Hōkūhoʻokelewaʻa
Antares,Lehua-kona
Canopus,Ke Aliʻi O Kona I Ka Lewa
Hadar,Ka-Maile-Mua
Rigil Kentaurus,Ka-Maile-Hope
Acrux,Kaulia
